movie_id,average_sentiment,std_dev_sentiment,num_peaks,num_valleys,genres,revenue,runtime,cluster
18188932,-1.0,0.0,0,5,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema""}",2705163.0,108.0,1
2940516,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/0gf28"": ""Parody"", ""/m/01z4y"": ""Comedy""}",,93.0,3
1335380,-0.16666666666666666,0.9860132971832695,15,21,"{""/m/082gq"": ""War film"", ""/m/06l3bl"": ""Epic"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/02kdv5l"": ""Action"", ""/m/03mqtr"": ""Political drama""}",,212.0,2
1480747,-0.2537313432835821,0.9672747311056508,25,42,"{""/m/01q03"": ""Cult"", ""/m/01j1n2"": ""Coming of age"", ""/m/01z4y"": ""Comedy"", ""/m/02b5_l"": ""Teen""}",19438638.0,94.0,2
24448645,-0.5,0.8660254037844386,1,3,"{""/m/03npn"": ""Horror""}",,86.0,3
15072401,-1.0,0.0,0,3,"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/05p553"": ""Comedy film"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/03npn"": ""Horror""}",,72.0,1
4018288,0.25,0.9682458365518543,5,3,"{""/m/07s9rl0"": ""Drama""}",,93.0,3
4596602,0.1111111111111111,0.9938079899999066,10,8,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0219x_"": ""Indie"", ""/m/04t2t"": ""Martial Arts Film"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action""}",,90.0,3
15224586,0.6363636363636364,0.77138921583987,9,2,"{""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",,112.0,3
15585766,0.2,0.9797958971132713,6,4,"{""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",,68.0,3
1760737,-0.6,0.8000000000000002,3,12,"{""/m/01zhp"": ""Computer Animation"", ""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/0hcr"": ""Animation""}",,4.0,3
29062594,1.0,0.0,2,0,"{""/m/07s9rl0"": ""Drama""}",,105.0,0
29326153,1.0,0.0,2,0,"{""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure""}",,90.0,0
9252321,-0.7333333333333333,0.6798692684790381,2,13,"{""/m/07s9rl0"": ""Drama"", ""/m/0jtdp"": ""Documentary""}",,83.0,3
8388648,-0.1724137931034483,0.9850246108334966,12,17,"{""/m/07s9rl0"": ""Drama""}",,,2
10644072,-0.05263157894736842,0.9986139979479092,36,40,{},,,2
13455076,0.5,0.8660254037844386,6,2,"{""/m/02hmvc"": ""Short Film"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,,3
33269085,0.0,1.0,3,3,"{""/m/02l7c8"": ""Romance Film"", ""/m/05p553"": ""Comedy film""}",,119.0,3
2254491,0.0,1.0,6,6,"{""/m/04t36"": ""Musical"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy"", ""/m/01chg"": ""Bollywood""}",,157.0,3
447194,-0.3333333333333333,0.9428090415820634,6,12,"{""/m/03g3w"": ""History"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure""}",11000000.0,131.0,3
24165951,1.0,0.0,2,0,"{""/m/01jfsb"": ""Thriller"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/03k9fj"": ""Adventure""}",,90.0,0
18549958,-0.5,0.8660254037844386,2,6,"{""/m/07s9rl0"": ""Drama"", ""/m/0hj3mws"": ""Biopic [feature]""}",,90.0,3
12978934,-0.2,0.9797958971132712,4,6,"{""/m/0hqxf"": ""Family Film"", ""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation""}",28121100.0,109.0,3
8471210,-0.5833333333333334,0.8122328620674137,5,19,"{""/m/0qdzd"": ""B-movie"", ""/m/03npn"": ""Horror"", ""/m/01585b"": ""Slasher"", ""/m/02n4kr"": ""Mystery""}",2032311.0,87.0,3
1925869,0.2,0.9797958971132713,9,6,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",5250375.0,90.0,3
10799612,0.14285714285714285,0.989743318610787,8,6,"{""/m/07s9rl0"": ""Drama"", ""/m/06qm3"": ""Screwball comedy"", ""/m/0556j8"": ""Buddy film"", ""/m/01z4y"": ""Comedy""}",,140.0,3
3150865,-0.09090909090909091,0.9958591954639383,5,6,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",,,3
20591333,1.0,0.0,2,0,"{""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",,90.0,0
28238240,0.0,1.0,1,1,"{""/m/02hmvc"": ""Short Film""}",,20.0,3
5414895,-0.23404255319148937,0.9722263539400736,18,29,"{""/m/03q4nz"": ""World cinema"", ""/m/03g3w"": ""History"", ""/m/0hj3m_6"": ""Costume Adventure"", ""/m/06l3bl"": ""Epic"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film"", ""/m/0hj3n6f"": ""Historical Epic"", ""/m/02kdv5l"": ""Action"", ""/m/0gw5qqq"": ""Chinese Movies""}",248400000.0,150.0,2
17124781,-0.15789473684210525,0.9874559494365115,8,11,"{""/m/03k9fj"": ""Adventure"", ""/m/03q4nz"": ""World cinema"", ""/m/0hj3m_6"": ""Costume Adventure"", ""/m/04xvlr"": ""Period piece"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western"", ""/m/01z4y"": ""Comedy"", ""/m/02kdv5l"": ""Action""}",44261209.0,128.0,3
5425205,0.2727272727272727,0.962091385841669,14,8,"{""/m/01jfsb"": ""Thriller"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/02n4kr"": ""Mystery""}",17266000.0,96.0,3
28207941,-1.0,0.0,0,2,"{""/m/02hmvc"": ""Short Film""}",,7.0,1
14330027,0.6,0.8000000000000002,4,1,"{""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy""}",,103.0,3
4356664,-0.1111111111111111,0.9938079899999066,4,5,"{""/m/01z4y"": ""Comedy"", ""/m/01chg"": ""Bollywood""}",,163.0,3
19174305,-0.1,0.99498743710662,9,11,"{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,105.0,3
33417831,-1.0,0.0,0,6,"{""/m/05p553"": ""Comedy film"", ""/m/01z4y"": ""Comedy""}",,107.0,1
2408359,-0.6666666666666666,0.7453559924999298,1,5,"{""/m/06cvj"": ""Romantic comedy"", ""/m/0220p9g"": ""Musical comedy"", ""/m/04t36"": ""Musical"", ""/m/01z4y"": ""Comedy"", ""/m/0hj3mw3"": ""Beach Film"", ""/m/02l7c8"": ""Romance Film"", ""/m/02b5_l"": ""Teen""}",,100.0,3
1838882,0.14285714285714285,0.989743318610787,12,9,"{""/m/08322"": ""Wuxia"", ""/m/0hj3n2k"": ""Fantasy Adventure"", ""/m/03k9fj"": ""Adventure"", ""/m/03q4nz"": ""World cinema"", ""/m/04pbhw"": ""Superhero movie"", ""/m/0gw5qqq"": ""Chinese Movies"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/04t2t"": ""Martial Arts Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/03rzvv"": ""Romantic fantasy""}",,130.0,3
25755313,-1.0,0.0,0,1,"{""/m/07s9rl0"": ""Drama""}",,120.0,1
10016997,-0.1111111111111111,0.9938079899999066,4,5,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",,8.0,3
8153846,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/0vgkd"": ""Black comedy"", ""/m/06nbt"": ""Satire"", ""/m/01z4y"": ""Comedy""}",,93.0,3
24486071,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/06ppq"": ""Silent film""}",,,3
4466226,-0.2,0.9797958971132713,14,21,"{""/m/0219x_"": ""Indie"", ""/m/0424mc"": ""Experimental film"", ""/m/04xvlr"": ""Period piece"", ""/m/04t36"": ""Musical"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/02wtdkf"": ""Musical Drama"", ""/m/0k345"": ""Avant-garde""}",,100.0,2
27975390,-1.0,0.0,0,1,"{""/m/04t36"": ""Musical""}",,,1
6167400,0.1111111111111111,0.9938079899999066,5,4,"{""/m/0hn10"": ""LGBT"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/0d63kt"": ""Gay""}",47370.0,97.0,3
17711304,-0.2413793103448276,0.9704308468600199,11,18,"{""/m/01g6gs"": ""Black-and-white"", ""/m/0bkbm"": ""Spy""}",,94.0,2
18392317,0.45454545454545453,0.8907235428302466,8,3,"{""/m/02hmvc"": ""Short Film""}",,11.0,3
15161056,-0.21052631578947367,0.9775881905793006,15,23,"{""/m/0qdzd"": ""B-movie"", ""/m/03npn"": ""Horror"", ""/m/01585b"": ""Slasher"", ""/m/02b5_l"": ""Teen""}",,72.0,2
21500407,0.5555555555555556,0.8314794192830982,21,6,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/01lrrt"": ""Melodrama""}",,85.0,3
3459677,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/06cvj"": ""Romantic comedy"", ""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",,133.0,3
34420857,0.23076923076923078,0.9730085108210399,8,5,"{""/m/04t36"": ""Musical""}",,125.0,3
18369853,-0.15789473684210525,0.9874559494365115,24,33,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",,9.0,2
529276,-0.3125,0.9499177595981665,11,21,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/06vxwl5"": ""Natural horror films"", ""/m/02kdv5l"": ""Action"", ""/m/03npn"": ""Horror"", ""/m/01jfsb"": ""Thriller""}",51881013.0,91.0,2
20631892,-0.23076923076923078,0.9730085108210398,10,16,"{""/m/02kdv5l"": ""Action""}",,,3
24577134,0.5,0.8660254037844386,6,2,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",,76.0,3
32556450,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/07s9rl0"": ""Drama""}",,94.0,3
455089,-0.2857142857142857,0.9583148474999099,10,18,"{""/m/01q03"": ""Cult"", ""/m/01z4y"": ""Comedy""}",,92.0,3
23266463,0.0,1.0,3,3,"{""/m/07s9rl0"": ""Drama"", ""/m/015w9s"": ""Television movie""}",,86.0,3
35779717,-0.18518518518518517,0.982703641586785,11,16,"{""/m/01jfsb"": ""Thriller"", ""/m/02hmvc"": ""Short Film"", ""/m/03npn"": ""Horror""}",,6.5,3
23299845,0.75,0.6614378277661477,7,1,"{""/m/03q4nz"": ""World cinema"", ""/m/0jtdp"": ""Documentary""}",,99.0,3
226664,-0.1891891891891892,0.9819406553829702,15,22,"{""/m/0219x_"": ""Indie"", ""/m/03p5xs"": ""Comedy of manners"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0vgkd"": ""Black comedy"", ""/m/0q9mp"": ""Tragicomedy""}",105834556.0,120.0,2
25113407,0.0,1.0,1,1,"{""/m/01z02hx"": ""Sports"", ""/m/07s9rl0"": ""Drama""}",,100.0,3
27403920,0.07317073170731707,0.9973194292810182,22,19,"{""/m/01lrrt"": ""Melodrama"", ""/m/07s9rl0"": ""Drama""}",,97.0,2
2524925,-0.043478260869565216,0.9990543733109614,11,12,"{""/m/03k9fj"": ""Adventure"", ""/m/0hj3myq"": ""Children's/Family"", ""/m/0hcr"": ""Animation"", ""/m/0bj8m2"": ""Children's"", ""/m/04rlf"": ""Music"", ""/m/0hqxf"": ""Family Film"", ""/m/0hj3n26"": ""Family-Oriented Adventure""}",,71.0,3
657446,-0.21428571428571427,0.9767710236555244,11,17,"{""/m/09q17"": ""Slapstick"", ""/m/0hj3n2s"": ""Fantasy Comedy"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy"", ""/m/0hj3n0k"": ""Domestic Comedy""}",302710615.0,86.0,3
1591973,-0.15789473684210525,0.9874559494365113,16,22,"{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror"", ""/m/09blyk"": ""Psychological thriller"", ""/m/01g6gs"": ""Black-and-white"", ""/m/02n4kr"": ""Mystery"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/05c4g7"": ""Psycho-biddy""}",7000000.0,133.0,2
12383757,-1.0,0.0,0,1,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western"", ""/m/02kdv5l"": ""Action"", ""/m/0hj3mvm"": ""B-Western"", ""/m/01g6gs"": ""Black-and-white""}",,57.0,1
4355919,0.0,1.0,2,2,"{""/m/07s9rl0"": ""Drama""}",,93.0,3
32163620,1.0,0.0,4,0,"{""/m/02n4kr"": ""Mystery"", ""/m/02l7c8"": ""Romance Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/07s9rl0"": ""Drama""}",,120.0,0
11685571,-0.04,0.9991996797437438,12,13,"{""/m/07s9rl0"": ""Drama"", ""/m/087lqx"": ""Pre-Code"", ""/m/01g6gs"": ""Black-and-white""}",,80.0,3
4039635,-0.2,0.9797958971132713,6,9,"{""/m/06n90"": ""Science Fiction"", ""/m/0l4h_"": ""Mockumentary""}",,75.0,3
17371197,-0.42857142857142855,0.9035079029052512,2,5,"{""/m/01jfsb"": ""Thriller"", ""/m/09blyk"": ""Psychological thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02kdv5l"": ""Action""}",,,3
1282593,-0.2903225806451613,0.9569288370446015,11,20,"{""/m/0hn10"": ""LGBT"", ""/m/06cvj"": ""Romantic comedy"", ""/m/0219x_"": ""Indie"", ""/m/0d63kt"": ""Gay"", ""/m/0bc42t_"": ""Gay Interest"", ""/m/01j1n2"": ""Coming of age"", ""/m/01z4y"": ""Comedy"", ""/m/04tkhfk"": ""Gay Themed"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",1977544.0,94.0,2
7504323,0.0,1.0,2,2,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",,,3
7675415,-0.38461538461538464,0.9230769230769231,4,9,"{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema"", ""/m/01g6gs"": ""Black-and-white"", ""/m/082gq"": ""War film""}",,110.0,3
3109393,-0.5,0.8660254037844386,1,3,"{""/m/0gw5n2f"": ""Japanese Movies"", ""/m/03q4nz"": ""World cinema"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/04t2t"": ""Martial Arts Film"", ""/m/02kdv5l"": ""Action"", ""/m/0gw5qqq"": ""Chinese Movies""}",,82.0,3
7580720,0.30434782608695654,0.9525609695742019,30,16,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/04t36"": ""Musical""}",,143.0,2
457561,0.23076923076923078,0.9730085108210399,8,5,"{""/m/04p5fxn"": ""Christian film"", ""/m/06ppq"": ""Silent film"", ""/m/017fp"": ""Biography"", ""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema"", ""/m/04xvh5"": ""Costume drama"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/06l3bl"": ""Epic"", ""/m/01g6gs"": ""Black-and-white"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3n57"": ""Hagiography"", ""/m/082gq"": ""War film"", ""/m/02p0szs"": ""Historical fiction"", ""/m/03mqtr"": ""Political drama""}",,110.0,3
32137084,0.5,0.8660254037844386,12,4,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/01jfsb"": ""Thriller"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,152.0,3
4072739,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/0lsxr"": ""Crime Fiction""}",,96.0,3
8034072,0.3684210526315789,0.929659038560826,13,6,"{""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/01chg"": ""Bollywood"", ""/m/03q4nz"": ""World cinema""}",,155.0,3
3470969,-0.02857142857142857,0.9995917534020514,17,18,"{""/m/01jfsb"": ""Thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/03q4nz"": ""World cinema"", ""/m/0fdjb"": ""Supernatural"", ""/m/01hmnh"": ""Fantasy"", ""/m/02kdv5l"": ""Action""}",38862712.0,139.0,2
4016437,-0.058823529411764705,0.9982683969692436,8,9,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/04xvlr"": ""Period piece""}",30036000.0,150.0,3
17060199,-0.4375,0.899218410621135,9,23,"{""/m/06cvj"": ""Romantic comedy"", ""/m/0219x_"": ""Indie"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/02hmvc"": ""Short Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/02l7c8"": ""Romance Film""}",,104.0,2
7481126,0.38461538461538464,0.9230769230769231,9,4,"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/02l7c8"": ""Romance Film""}",,150.0,3
9031450,0.0,1.0,7,7,"{""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy""}",,98.0,3
1520023,-0.03125,0.9995115994824673,93,99,"{""/m/03npn"": ""Horror"", ""/m/03q4nz"": ""World cinema"", ""/m/0hcr"": ""Animation"", ""/m/0jxy"": ""Anime"", ""/m/01hmnh"": ""Fantasy"", ""/m/0gw5n2f"": ""Japanese Movies""}",,100.0,2
14582951,-0.4,0.9165151389911681,3,7,"{""/m/07s9rl0"": ""Drama"", ""/m/03mqtr"": ""Political drama"", ""/m/082gq"": ""War film""}",,113.0,3
4803289,-0.3142857142857143,0.9493284414763515,12,23,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/03btsm8"": ""Action/Adventure""}",,101.0,2
1788654,-0.41935483870967744,0.9078224051271154,9,22,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0hj3m_x"": ""Crime Comedy"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0vgkd"": ""Black comedy"", ""/m/03j0dp"": ""Neo-noir""}",,95.0,2
25388139,0.25,0.9682458365518543,5,3,"{""/m/07s9rl0"": ""Drama""}",,,3
21735071,-0.14285714285714285,0.989743318610787,3,4,"{""/m/0vgkd"": ""Black comedy""}",,104.0,3
15912738,-0.17647058823529413,0.9843059135695007,7,10,"{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0gw5n2f"": ""Japanese Movies"", ""/m/01hmnh"": ""Fantasy"", ""/m/03q4nz"": ""World cinema""}",35227275.0,129.0,3
24589422,0.15,0.9886859966642594,23,17,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",,103.0,2
4767342,0.5,0.8660254037844386,3,1,"{""/m/07s9rl0"": ""Drama"", ""/m/0j1d47h"": ""Filipino"", ""/m/03q4nz"": ""World cinema"", ""/m/0gxblw4"": ""Filipino Movies""}",,116.0,3
28177482,-0.5384615384615384,0.8426500884694864,3,10,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",,96.0,3
3662683,-0.0967741935483871,0.9953063626155813,14,17,"{""/m/0cshrf"": ""Political cinema"", ""/m/0gf28"": ""Parody"", ""/m/05mrx8"": ""Political satire"", ""/m/01z4y"": ""Comedy"", ""/m/0hj3nby"": ""Media Satire""}",16458459.0,108.0,2
35068740,0.2727272727272727,0.9620913858416693,7,4,"{""/m/07s9rl0"": ""Drama""}",,135.0,3
9709159,0.0,1.0,9,9,"{""/m/07s9rl0"": ""Drama"", ""/m/0hj3m_x"": ""Crime Comedy"", ""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema""}",,87.0,3
25094002,1.0,0.0,2,0,"{""/m/01z4y"": ""Comedy""}",,92.0,0
30673459,-0.14285714285714285,0.989743318610787,6,8,"{""/m/01jfsb"": ""Thriller""}",,,3
11624345,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/01jfsb"": ""Thriller"", ""/m/03q4nz"": ""World cinema"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",,90.0,3
5786261,-0.2727272727272727,0.9620913858416693,8,14,"{""/m/04t36"": ""Musical""}",,,3
30706685,-0.2,0.9797958971132713,2,3,"{""/m/05p553"": ""Comedy film""}",,108.0,3
33837735,-1.0,0.0,0,1,"{""/m/02kdv5l"": ""Action"", ""/m/03k9fj"": ""Adventure""}",,,1
21132951,-0.1111111111111111,0.9938079899999066,8,10,"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery""}",,115.0,3
18906519,0.0,1.0,1,1,"{""/m/01jfsb"": ""Thriller"", ""/m/0vjs6"": ""Detective"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02xh1"": ""Film noir""}",,94.0,3
30490651,0.25,0.9682458365518543,10,6,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",,,3
33745750,0.0,1.0,5,5,"{""/m/03hn0"": ""Historical drama""}",,131.0,3
13542692,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,104.0,3
27380443,0.0,1.0,2,2,"{""/m/02hmvc"": ""Short Film"", ""/m/01z4y"": ""Comedy""}",,,3
473286,0.0,1.0,1,1,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy""}",13585075.0,108.0,3
33942920,0.2413793103448276,0.9704308468600199,36,22,"{""/m/01hmnh"": ""Fantasy"", ""/m/03k9fj"": ""Adventure""}",,240.0,2
11388102,0.25,0.9682458365518543,5,3,"{""/m/07s9rl0"": ""Drama"", ""/m/06ppq"": ""Silent film"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/01g6gs"": ""Black-and-white""}",,65.0,3
19757981,-1.0,0.0,0,3,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,10.0,1
3644125,-0.6521739130434783,0.7580693814853344,4,19,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/0gw5w78"": ""Gangster Film"", ""/m/05c3mp2"": ""Prison film"", ""/m/01g6gs"": ""Black-and-white"", ""/m/07s9rl0"": ""Drama"", ""/m/0d1w9"": ""Prison""}",,92.0,3
21450904,0.0,1.0,1,1,"{""/m/0gf28"": ""Parody"", ""/m/06n90"": ""Science Fiction"", ""/m/0qdzd"": ""B-movie"", ""/m/05p553"": ""Comedy film"", ""/m/03npn"": ""Horror"", ""/m/02kdv5l"": ""Action""}",,93.0,3
